start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number,lc_n_sectors,alc_n_sectors
2020-04-30T15:33:19.039,2020-04-30T15:33:27.601,B,5.8921542785753545,5.760757578577145,17.570524661962153,17.582956860966576,27363.468744014786,162.5212771862232,5.130957955318252e6,16910.535852291054,33740.94899178605,227.1068101856428,0.20680269536514614,0.027462668698163988,0.1790884078892528,4805.910861193884,63.215309207571124,5,5
2020-07-16T22:08:43.315,2020-07-16T22:08:51.840,A,2.7419448728620037,2.7027864674145596,16.339756568889968,16.33099164865596,1108.163201269104,11.310143669947362,919060.0706780917,10151.771787304911,612.1327433074573,6.247553557295083,0.3333378080245039,0.020196217315876036,0.447213590145111,723.8775828670396,11.445511822390202,4,4
2020-06-16T05:34:05.569,2020-06-16T05:34:14.127,B,17.390032720527344,16.34914268347776,18.08454246411035,18.059604386661082,40302.62001723927,581.0476456625057,392813.9433602954,4871.068137447631,0.0,0.0,0.12876763196238653,0.04221733994016504,Inf,10979.797059717483,153.96650498177297,4,4
2020-04-21T17:19:06.959,2020-04-21T17:19:15.527,A,3.8307408753260916,3.77664736081979,18.13639155278298,18.14549038638568,20641.78665063796,75.883980507835,1.962908980184056e6,6467.370263972783,5496.35393317275,35.48396891859962,0.123357056308468,0.018108703133285196,0.1830737267495451,0.0,0.0,5,5
2020-04-20T16:19:07.816,2020-04-20T16:19:16.351,A,9.286879596417942,8.982955257580695,17.659396816133963,17.68149319346017,7317.193827035825,76.75675679116868,1.0312247808369928e6,11329.94305247351,4393.309036761726,39.759585440935645,0.20405566675230896,0.020030306669130055,0.17683790883139525,583.0988466852123,9.21960411721098,5,5
2020-07-20T21:14:12.473,2020-07-20T21:14:20.888,A,2.504522124644788,2.471619280405001,15.96598729465811,15.960102533315363,5731.732090958915,66.55402023240762,1.948045116073266e6,18985.183866733707,2270.485313319718,21.542554981996762,0.23052784088775835,0.014122210042273467,0.2367648269039238,3584.9602039495367,50.74633166520792,5,5
2020-06-16T05:34:14.175,2020-06-16T05:34:22.743,B,15.747492131104593,14.536617802622093,18.047577948654588,18.023373690904457,14005.89132300113,194.95501600320753,677073.59796166,7647.750902657151,0.0,0.0,0.21932865349873193,0.03366375805254836,Inf,8608.584689367912,128.23565561698044,4,4
2020-04-27T15:13:33.325,2020-04-27T15:13:41.962,A,4.549113701564457,4.457103430389585,17.91417404320269,17.922257968134467,8575.568986833014,95.07765880877595,1.7953782361231714e6,6762.103239941859,1107.297052271024,11.301303425165335,0.18360272702860433,0.023358474524350924,0.3333333318107209,8354.936624242986,115.67162721968839,4,4
2020-04-20T16:19:16.416,2020-04-20T16:19:24.969,A,8.835638021899937,8.552915754390003,17.692341117896426,17.713521437634054,16498.141788903282,158.25447066954655,1.3461179066455096e6,14348.512933913777,12105.874502810531,142.70709727330248,0.12926942361698793,0.017427847684506594,0.17000221400754598,2103.300102093868,30.384534408272227,5,5
2020-07-17T15:19:31.711,2020-07-17T15:19:40.248,A,3.1934358916902377,3.15964452765744,14.665752221655518,14.672843265924271,3623.8240089224464,35.35257554269903,1.5685046657193264e6,9295.530711894915,3078.033087855022,31.415043637783256,0.18623955953223975,0.020239508424691497,0.20000000462546294,0.0,0.0,5,5
2020-04-30T15:33:27.664,2020-04-30T15:33:36.226,B,5.695861577925685,5.571170541428536,17.589124533746855,17.601140214584973,38138.064139266746,169.40477983979778,4.755487638100386e6,13757.019718147129,28101.257506342714,158.81039289743936,0.2115271396279549,0.028650534885093604,0.2262099860842765,5535.940660511468,62.152002848321374,5,5
2020-07-20T21:14:20.861,2020-07-20T21:14:29.279,A,2.4554745220874317,2.4239198791867023,15.957201812730721,15.951472316198656,4730.521608038878,56.26182934642007,2.0753363062496244e6,19803.86643701856,4654.932714539954,53.822043745064576,0.26333272882503367,0.013800947603729819,0.29576820174391555,3509.372301838577,49.493925817152174,5,5
2020-06-16T05:34:57.269,2020-06-16T05:35:05.812,B,6.832710467853994,6.585914568819164,17.8802667534919,17.860020758268487,1.5265592873333516e6,3118.2693594963594,1.5250750447583206e6,3882.3648210058,0.0,0.0,0.05364975527303537,0.04708123221065664,Inf,135070.2316479218,549.5896149062037,4,4
2020-04-21T17:19:15.590,2020-04-21T17:19:24.152,A,3.750320243134668,3.698233769950951,18.149954637018848,18.158816070533216,1868.0522862872667,10.803025418525479,1.474754135122849e6,4667.429260601784,1927.6197655475592,10.516023713378154,0.33362519451809425,0.02177906935455791,0.33333333309575386,0.0,0.0,5,5
2020-04-27T15:13:42.062,2020-04-27T15:13:50.699,A,4.41294990646796,4.326147992624687,17.9261968333367,17.933991476213034,11356.123957580057,143.13844386334904,1.3232468671364079e6,5320.943734431627,492.0964914419025,5.022438884095853,0.1752179906482683,0.027839098747121673,0.5,7832.808382080893,110.60661096776113,4,4
2020-06-16T05:36:57.919,2020-06-16T05:37:06.477,B,3.85104896432266,3.769216061234359,17.52737067589519,17.51369916186201,4623.97956349698,73.11155186208585,10736.820932173716,146.57300650763727,0.0,0.0,0.37796446681022644,0.25007521536768706,Inf,0.0,0.0,4,4
2020-07-20T21:14:29.263,2020-07-20T21:14:37.666,A,2.4081819588245117,2.3781825335070708,15.948614722138068,15.943030885179795,4165.435882651256,39.25866219677364,2.0519179332751927e6,18769.460193792813,4113.055120603092,40.354980849146514,0.17492461734598658,0.013807117512841516,0.17455170423304162,3924.713948979855,55.175231398452404,5,5
2020-04-20T16:19:25.028,2020-04-20T16:19:33.563,A,8.420875062211154,8.16066822708636,17.72372580438589,17.743918505294047,24736.359002241334,302.02290753697935,1.6171233115204475e6,16948.547554864253,15314.71203987283,157.40033737780354,0.1269964011566172,0.01596538208838539,0.1517007304285267,3675.920004810342,55.10510928086165,5,5
2020-06-16T07:08:27.583,2020-06-16T07:08:36.136,B,26.098421915938236,24.895070813526694,17.61193030195319,17.592028280083053,25798.57271748888,407.9113247962229,74087.6997181451,1067.2897205942402,0.0,0.0,0.16012864709635632,0.09375392960118208,Inf,804.038076761711,12.712960769940524,4,4
2020-04-30T15:33:36.289,2020-04-30T15:33:44.851,B,5.510570168725696,5.391884447996942,17.60703869109196,17.618657848482933,13187.11807672482,71.94160655365465,4.673525024758534e6,12026.284606645433,8464.13981042422,35.546052455506384,0.35355338454246527,0.02858454565761179,0.5,2416.135575270166,16.02091363117517,5,5
2020-07-21T08:11:56.350,2020-07-21T08:12:04.762,A,5.5451556147867676,5.372298445083617,15.320312372143176,15.315344047795627,7354.645490351351,45.02069904643953,2.785586860280132e6,4944.237366011089,2405.3828221461968,4.621466188766025,0.3187571400204787,0.022490987658880943,0.5,1564.421086531229,24.735674187024216,5,5
2020-06-16T07:08:36.199,2020-06-16T07:08:44.763,B,24.29037913701708,23.063108524461835,17.582248137710963,17.56296203542495,31373.875939906713,479.4678798789843,179616.53619066894,2526.9162290364943,0.0,0.0,0.14564052374238756,0.060618476972038766,Inf,4617.715405026987,73.01250585954052,4,4
2020-04-27T15:13:50.796,2020-04-27T15:13:59.424,A,4.283588548359249,4.202688211763114,17.937846952791915,17.945358031585393,3916.900477044923,54.3497005634091,839129.4733357613,3665.424177027254,0.0,0.0,0.31403029092787405,0.034780130916846425,Inf,2442.9327972498672,38.62616673593534,4,4
2020-07-17T15:19:40.299,2020-07-17T15:19:48.836,A,3.1428118864237784,3.110284081465181,14.676379078149825,14.683272347334473,5660.505964805977,54.09824530860124,1.6864017163176122e6,11226.567650951793,7383.772361491572,81.68436638857972,0.14967507269578917,0.01842252680560774,0.20735678853673983,733.5440842753683,9.127849973186507,5,5
2020-06-16T07:09:02.044,2020-06-16T07:09:10.611,B,16.976723599261543,11.697192661242072,17.4993850198416,17.48213896436933,6647.379191888854,105.1043068889358,96782.04888939095,1295.4788576680066,0.0,0.0,0.3162277638912201,0.0833873199695722,Inf,0.0,0.0,4,4
2020-07-20T21:14:37.651,2020-07-20T21:14:46.054,A,2.3632864896392847,2.334304580669749,15.94024736809821,15.934766125563563,3075.2279827156235,27.72692469890387,2.006536475549566e6,17940.014094418562,5515.292163995362,61.80578560289872,0.20550536473703107,0.014044266386162005,0.24313457468353664,3142.150644096801,43.74365465872506,5,5
2020-04-21T17:19:24.215,2020-04-21T17:19:32.773,A,3.673124798748118,3.6229417905632557,18.163136425803025,18.171771125413574,3390.7414670250714,20.65750067335773,1.2207639627103934e6,3874.9784224146397,1174.4757290879938,9.946367595478694,0.23653674681679518,0.02570929747409639,0.3357755726844403,0.0,0.0,5,5
2020-04-20T16:19:33.628,2020-04-20T16:19:42.163,A,8.03984700989673,7.799506437781243,17.753575306148484,17.772784854737278,24988.803690033903,275.62848715184725,1.7935418300422183e6,18406.34120040192,18514.168338040392,220.28752147062121,0.11966854251592582,0.015230895349956954,0.1453617061115009,4082.361367826721,58.464979526773924,5,5
2020-04-30T15:33:44.914,2020-04-30T15:33:53.476,B,5.334830272423164,5.2216922326795165,17.62430563228951,17.6355471912073,9886.00010059694,53.93253135859784,4.0834972720995997e6,8408.624544319659,29775.386847434762,110.28096023461612,0.40824830532073975,0.031917911363887636,0.2780518457536255,764.7883045833923,5.51938328044347,5,5
2020-04-27T18:15:28.724,2020-04-27T18:15:37.361,A,8.387983045971302,8.120084704044327,17.382793326980313,17.40905352969423,7286.449741892487,69.8775743848217,3.1455864040125436e6,27520.02509664874,12826.589281636368,134.9272576918166,0.1318153503961217,0.012159941633792647,0.1531835936855101,18493.28901780559,238.49578389030688,4,4
2020-06-16T21:08:46.334,2020-06-16T21:08:54.896,B,2.8288107790925325,2.78718205389635,17.07759213420609,17.07488354270643,2641.6949974074887,41.76886979838023,1.4994551968470323e6,17308.223898047938,0.0,0.0,0.5,0.02240025053133763,Inf,645.2511449607925,10.202318434574416,4,4
2020-04-20T16:19:42.232,2020-04-20T16:19:50.776,A,7.686361980204022,7.465789532407494,17.78205033205625,17.800250651651442,19535.41343086136,203.64195487319702,1.8985928666310753e6,18831.52220426143,19207.18355290943,231.5662990753193,0.13684106757624975,0.014857170173236909,0.14177872415109363,2423.15054972478,35.42784807459155,5,5
2020-07-17T15:19:48.886,2020-07-17T15:19:57.423,A,3.09402301984221,3.0624579931450695,14.686718379894552,14.693460207027321,6569.525196208466,84.68113103363238,1.7844493746396813e6,12012.071347034595,6538.050384171731,62.64477429278234,0.23800028049137315,0.017522051113849562,0.13921836055249506,797.4138511909689,12.608222546408559,5,5
2020-06-16T21:09:20.846,2020-06-16T21:09:29.408,B,2.5964273987259694,2.561930940595744,17.06202170011905,17.059583887353497,2641.6949974074887,41.76886979838023,1.6491631946941158e6,18333.002828251243,2366.29491991311,24.150899667765177,0.5,0.021747072233135257,0.5,1288.9366077648651,20.37988125568741,4,4
2020-07-21T08:12:04.750,2020-07-21T08:12:13.162,A,5.2908950719051315,5.129037209514845,15.312920857952916,15.308085481591412,17678.86038941221,36.11155932068579,2.7251215795759e6,3789.6161045841704,0.0,0.0,0.17964233988124617,0.020804501259059048,Inf,0.0,0.0,5,5
2020-04-21T18:47:52.640,2020-04-21T18:48:01.226,A,8.283065200059063,7.99520177388368,17.665166948578964,17.690086139560147,105549.33444094974,1138.2877117703906,2.214024094517904e6,21472.40241879997,47055.57180583894,520.1347811784566,0.06005761678412884,0.013787286164618854,0.08675452432583611,28336.99393794685,357.8543644417417,5,5
2020-07-25T09:36:05.515,2020-07-25T09:36:13.968,A,6.184566026999054,5.945320171930334,2.711101952921134,2.7123659451237843,11143.264951658213,98.75213945968542,5.044574961521017e6,24829.223332946727,14371.506602880663,123.51584878346877,0.16643241665258748,0.010695924959611232,0.14073118313304397,15020.855463567907,166.41480334810194,4,4
2020-04-30T15:33:53.539,2020-04-30T15:34:02.101,B,5.168839330127172,5.063133525022483,17.640961127123585,17.651788998956146,8462.28410098214,35.538260320441005,3.0115073988432814e6,6101.779072350727,0.0,0.0,0.5,0.03747622816293379,Inf,0.0,0.0,5,5
2020-04-27T18:15:37.461,2020-04-27T18:15:46.098,A,7.989690466634258,7.744786085389751,17.421994566089705,17.447005097067994,3992.2091876018935,39.11282157929805,2.9875254076584526e6,23526.9331393881,4169.1504595231545,39.28593832517754,0.17725072416533533,0.01267930906884039,0.1749024036664101,10882.636568475948,134.94935019503072,4,4
2020-06-16T21:09:46.734,2020-06-16T21:09:55.296,B,2.446172695826607,2.415126064418933,17.051308139706215,17.04902266458366,2641.6949974074887,41.76886979838023,1.427031807447662e6,15778.364383532697,0.0,0.0,0.5,0.023357777608705013,Inf,0.0,0.0,4,4
2020-06-14T00:33:27.131,2020-06-14T00:33:35.662,B,2.836165776172948,2.7953532899632583,17.83619411449366,17.824684556829325,9583.328389514969,138.32913046745773,771307.1620449477,9059.56238205724,0.0,0.0,0.26384176466887216,0.03092499640766786,Inf,256.63943003476743,4.057826489004488,4,4
2020-04-20T16:19:50.841,2020-04-20T16:19:59.372,A,7.3582208328650065,7.159506919543853,17.80924570233966,17.826452463007545,31194.229398295563,360.7592497137273,2.287807182648207e6,22364.75746769779,28387.115925182003,319.0307482734954,0.11150587294027978,0.013589292545446309,0.11456810600382199,4875.795340110147,70.51082227428185,5,5
2020-06-16T21:10:29.884,2020-06-16T21:10:38.449,B,2.2308503200074505,2.2054433228242614,17.03493145097248,17.03288337377778,3963.23697600857,62.664290184958176,875485.7038881516,9125.834946011246,0.0,0.0,0.40824830532073975,0.030749727249749607,Inf,0.0,0.0,4,4
2020-07-21T08:12:13.150,2020-07-21T08:12:21.562,A,5.055224908069837,4.907600305179821,15.30575031834005,15.301079991837323,10708.629005559775,15.647422742804233,2.0689482541338326e6,2712.454975943034,3692.0824020359287,4.903203468562093,0.27745268181028165,0.023177218038041285,0.5,0.0,0.0,5,5
2020-04-21T18:48:01.283,2020-04-21T18:48:09.845,A,7.860201864810654,7.609542653351999,17.70213350375226,17.725449779862384,61656.0020087165,650.3935059626876,2.6771160385524505e6,25279.135681917658,38463.10912931747,442.3926161462141,0.0751246582463673,0.01272310930917013,0.10042264328128883,17077.31640795705,217.89606324310182,5,5
2020-07-25T09:36:13.977,2020-07-25T09:36:22.427,A,5.842237204998404,5.636217436277305,2.712977861973,2.71420082801195,81764.32752760088,734.4312627728993,7.281912994114781e6,36243.60072464006,29834.301960764402,232.3098838144634,0.07150567900749202,0.009032827207369884,0.10667319019852385,53123.42933960432,556.1111162844378,4,4
2020-07-17T15:19:57.475,2020-07-17T15:20:06.011,A,3.046783572204531,3.016085841611379,14.696814583514124,14.703418660016409,8015.471087314163,86.94522254656086,1.702323999602339e6,11671.094044459387,9754.182389470774,104.2791573032368,0.1841628581343873,0.01779276796614241,0.15986984604818807,1128.9776393213995,15.464798641376888,5,5
2020-06-14T03:38:59.699,2020-06-14T03:39:08.224,B,8.481375380321534,8.006108848211417,18.589334768359112,18.560995363532182,2938.941579688042,29.995449893237026,1.713477062757109e6,8688.677500476877,0.0,0.0,1.6130490200304328,0.03121091986172078,Inf,4177.863031366214,61.53190132645984,5,5
2020-04-27T18:15:46.199,2020-04-27T18:15:54.836,A,7.628467825551797,7.404768171075447,17.459174026441435,17.483015526520813,6858.584070303405,63.06961295040351,3.734483768346236e6,28904.902285892378,6068.289800251783,57.03743868940421,0.13907768573212112,0.011404375965181623,0.1450387943228175,19120.297441958268,219.64815607361123,4,4
2020-04-30T18:36:38.404,2020-04-30T18:36:46.966,B,7.972335091759767,7.733153129054897,17.34244661373648,17.366917435170308,736942.2129833684,7645.327573054563,3.728336431823889e6,28362.21423622262,118453.51972518906,1074.395725561866,0.056980507657869106,0.02684945630452936,0.11850299869756321,126611.18882811753,1416.3149918462439,5,5
2020-06-14T03:41:33.928,2020-06-14T03:41:42.447,B,3.8910792606380875,3.8168115257262167,17.994800278345327,17.97803904193555,3958.64760049576,62.59172415921028,0.0,0.0,0.0,0.0,0.40824830532073975,Inf,Inf,0.0,0.0,4,4
2020-04-20T16:19:59.426,2020-04-20T16:20:07.990,A,7.059924112133743,6.875337453124088,17.835075399897587,17.851587168805214,61378.73932051519,673.2781558232982,3.0065906056211516e6,29131.43133956522,42990.64875508667,481.3969902695552,0.07822589561025926,0.011907384439178742,0.09609477505594327,11707.817004658837,156.45202013628432,5,5
2020-06-14T03:41:59.641,2020-06-14T03:42:08.159,B,3.5751897112828552,3.5111892820079698,17.921759788742225,17.90637598754511,17813.008052781588,251.949510929464,0.0,0.0,0.0,0.0,0.19386038148956725,Inf,Inf,0.0,0.0,4,4
2020-06-21T02:26:38.152,2020-06-21T02:26:46.564,B,12.9136765468245,12.486414254209315,18.834444364838895,18.795422363657487,3963.381439850634,62.66657654621554,299389.57418390986,3915.461489084391,2369.972073798177,24.188428661621,0.4082483053207398,0.04789154479488883,0.5,280.46839815066113,4.4345956316620185,5,5
2020-06-14T05:12:45.589,2020-06-14T05:12:54.113,B,20.173082027666638,19.598067041070152,18.60040842690559,18.566544458605584,7554.6947139773765,99.44322443087384,0.0,0.0,0.0,0.0,0.29881191147263425,Inf,Inf,0.0,0.0,5,5
