start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2021-06-10T11:06:03.259,2021-06-10T11:06:11.771,A,4.330505891282406,4.4059417530963625,13.64273582204975,13.626692787756514,0.0,0.0,5433.866433064393,5.023611628454403,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2021-06-10T11:06:11.809,2021-06-10T11:06:20.321,A,4.444611953098975,4.523048331134666,13.61848916557202,13.601872334310354,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T11:06:20.359,2021-06-10T11:06:28.874,A,4.562523042725142,4.645075767777368,13.593525673913783,13.576292548486272,0.0,0.0,24361.75709906594,26.053172313646847,0.0,0.0,Inf,0.2184603809176704,Inf,0.0,0.0
2021-06-10T11:06:28.927,2021-06-10T11:06:37.433,A,4.68654754706452,4.772463927950903,13.567635191945888,13.549907737568873,0.0,0.0,28963.948811716204,28.651773455666238,0.0,0.0,Inf,0.2087258179083688,Inf,0.0,0.0
2021-06-10T11:06:37.471,2021-06-10T11:06:45.983,A,4.815873459774357,4.904656865880129,13.540974057258703,13.522727445655322,0.0,0.0,29484.411441913522,42.68308602970475,0.0,0.0,Inf,0.1670544379975532,Inf,0.0,0.0
2021-06-10T11:06:46.021,2021-06-10T11:06:54.533,A,4.949831889979761,5.041480680961553,13.513452905899655,13.494685403329514,1099.8516437415249,4.618943618433052,30854.708627805427,127.21456725892887,0.0,0.0,0.5,0.09596931323890315,Inf,0.0,0.0
2021-06-10T11:06:54.575,2021-06-10T11:07:03.096,A,5.088872863340176,5.18390444280204,13.485035627379121,13.465694423028268,0.0,0.0,166012.52139226784,587.0066460821338,0.0,0.0,Inf,0.05354556320628532,Inf,0.0,0.0
2021-06-10T11:07:03.134,2021-06-10T11:07:11.646,A,5.233544414849404,5.332824358944133,13.455674110967635,13.43563348684637,984.6368526731831,10.049408279537817,299361.27493835625,1301.7200597113429,615.4252652340457,6.281158321710066,0.3535533909393068,0.042772501296914074,0.4472135901451112,0.0,0.0
2021-06-10T11:07:11.684,2021-06-10T11:07:20.196,A,5.3839125734065485,5.488094525675741,13.42537195473321,13.404514849436522,1600.0022343717362,16.329954469109598,511265.6625408541,2159.1468495347626,0.0,0.0,0.27735010038863767,0.03146526403323849,Inf,0.0,0.0
2021-06-10T11:07:20.234,2021-06-10T11:07:28.764,A,5.540395127113699,5.650028457434539,13.394050642689152,13.37225643294245,8787.452874017474,79.87380263958377,814168.1206182889,3837.983274315635,8456.208112880022,69.15803630220186,0.19591624754225256,0.0256441730586063,0.22016018357112419,0.0,0.0
2021-06-10T11:07:28.796,2021-06-10T11:07:37.308,A,5.704557522043226,5.817626763323656,13.36141650070747,13.338961257826877,1108.206845462741,11.310589394905465,1.0729915498877745e6,4580.2735385904925,6517.862269833365,36.284608141898204,0.3333333432674408,0.02301029493700149,0.17758260625958658,0.0,0.0
2021-06-10T11:07:37.346,2021-06-10T11:07:45.858,A,5.874667651987945,5.991679477699882,13.327635939887344,13.304458619328798,24652.420384995283,145.61971806028774,1.499182272251121e6,6693.531857767547,12968.647111626713,70.51930888479737,0.1234399365569538,0.019358644090243068,0.1283398454833815,0.0,0.0
2021-06-10T11:07:45.896,2021-06-10T11:07:54.408,A,6.051461875849585,6.172981614577726,13.292640507122517,13.26870981475859,30994.771345936955,261.73997920290407,1.8036610585960425e6,8266.15966078831,15272.49718880826,92.04553109978421,0.11597088303374066,0.017636041627791404,0.11222244425212163,0.0,0.0
2021-06-10T11:07:54.450,2021-06-10T11:08:02.971,A,6.236343786075468,6.363198227563863,13.256348542085814,13.231590343964521,35057.89773063401,293.7334417824023,2.0317302411882218e6,9495.067713543054,25290.30629442439,152.02093812031592,0.11129698385148827,0.016724227718804923,0.1260739701872762,0.0,0.0
2021-06-10T11:08:03.009,2021-06-10T11:08:11.521,A,6.428405602751587,6.558820353127035,13.218684971835117,13.192874227576306,37067.872794815,282.4768068063461,2.1042979153064373e6,10309.578979178408,34502.43240761463,246.4805176444935,0.10878061599118449,0.016571717240019573,0.11907213768895106,0.0,0.0
2021-06-10T11:08:11.559,2021-06-10T11:08:20.071,A,6.626408521992863,6.765527906085562,13.179640623200257,13.15262979952781,39009.2125196684,252.72091766942938,2.047051817968455e6,10152.796295775042,14888.340072904897,91.9923666550863,0.10307675992814469,0.016672946566132208,0.11424321469063961,0.0,0.0
2021-06-10T11:08:20.109,2021-06-10T11:08:28.624,A,6.835161628480383,6.9782275826349345,13.139099837177666,13.110790287365825,38380.63006324038,317.5112994915782,2.0990240905617415e6,10667.387007756815,23541.430551868565,182.0335637354274,0.09932277849560472,0.016625033914797162,0.1298439167085244,0.0,0.0
2021-06-10T11:08:28.677,2021-06-10T11:08:37.183,A,7.050099221886694,7.197769830450913,13.09656849879649,13.067249654580513,42591.237111483155,318.6746811529702,1.9619113936073866e6,10414.054017007762,18555.531715474906,112.10955386126098,0.10215457789568987,0.017188147069962238,0.10241969904624815,0.0,0.0
2021-06-10T11:08:37.223,2021-06-10T11:08:45.733,A,7.272467119973988,7.426067431737114,13.052404700832186,13.021991060031556,27787.283123442525,211.52526108307796,1.777627901671539e6,9193.322928638185,17037.98744989255,127.48361153959152,0.12240962128351372,0.018065929585116804,0.1369412375231886,0.0,0.0
2021-06-10T11:08:45.771,2021-06-10T11:08:54.283,A,7.504969171353361,7.663789872548021,13.006419903282245,12.974869925182912,30812.478419498922,289.24078240548175,1.5326890970891155e6,8211.998747227992,9676.766115178378,68.92143560897779,0.11086202428851821,0.01925964589195195,0.13066944829297808,0.0,0.0
2021-06-10T11:08:54.321,2021-06-10T11:09:02.852,A,7.7446624364961325,7.906975898361902,12.958508935590627,12.925665981758122,24456.773500366828,178.05035758787417,1.375511764789839e6,7631.646436077135,9264.390057961074,70.37521130880017,0.11803904442408313,0.020215669708217202,0.1305607661132749,0.0,0.0
2021-06-10T11:09:02.884,2021-06-10T11:09:11.396,A,7.989753154203793,8.155656937009274,12.908493247953063,12.874075321550514,60188.35484723744,560.1227923958302,1.3799111671507084e6,7943.29117612872,20579.126300142612,159.56600685877055,0.08498963626842676,0.019809913121460274,0.12792507497966665,0.0,0.0
2021-06-10T11:09:11.434,2021-06-10T11:09:19.946,A,8.240633052488832,8.414582914260746,12.856408176466106,12.820169025005073,175733.55571515873,1631.7663021430624,1.555052912093645e6,10186.266790391202,30113.27769196884,280.4833870232259,0.04870341360363004,0.018461209442425266,0.10962228533634391,0.0,0.0
2021-06-10T11:09:19.984,2021-06-10T11:09:28.496,A,8.501557845146705,8.680028944761698,12.802049449274557,12.763857913561742,77429.14861073605,692.6794066071751,1.567608264003403e6,10440.080063142297,31078.238369249113,304.6312355034536,0.0734295150326058,0.01821689608930021,0.11374023795947193,0.0,0.0
2021-06-10T11:09:28.534,2021-06-10T11:09:37.049,A,8.769270858028511,8.950260162778596,12.7447593978035,12.704977400326733,59916.03168673928,563.7948089594256,1.2478694442566284e6,8377.306817181348,14575.628742147768,162.377065802467,0.07906979250155902,0.019945995925929893,0.1618820891658217,0.0,0.0
2021-06-10T11:09:37.102,2021-06-10T11:09:45.608,A,9.041602419433035,9.2247671087728,12.684720228142991,12.643349519744566,10853.832994598455,122.51464242132636,1.0242239534100497e6,7083.298327651371,9778.757005688365,91.50374061835105,0.19407589785623552,0.021601720254375734,0.17683926096528374,0.0,0.0
2021-06-10T11:09:45.646,2021-06-10T11:09:54.158,A,9.317290506601848,9.503352122472414,12.622066046404056,12.578923561983567,14976.053427278472,168.32405031667537,797710.3843128936,6154.224122641727,6129.768216979083,62.28571308127401,0.15251911162453435,0.023852201090053576,0.26104042760394053,0.0,0.0
2021-06-10T11:09:54.196,2021-06-10T11:10:02.708,A,9.598024285238706,9.78736861077129,12.55642145375636,12.511417237301947,234498.3878305823,2720.6013921699137,924880.7020580808,8445.924510753863,12117.209038773679,147.20971326328328,0.04142028310504432,0.021365234529288075,0.1808426485900794,0.0,0.0
2021-06-10T11:10:02.746,2021-06-10T11:10:11.258,A,9.883996460652686,10.077400296948595,12.487651840624943,12.440025357541307,1667.1520220926,14.974906408257908,456098.9238560564,4573.211689574751,4617.859751062071,54.722845408434054,0.27915991863533424,0.030013940245334544,0.2697496643039708,0.0,0.0
2021-06-10T11:10:11.300,2021-06-10T11:10:19.821,A,10.175119236979734,10.372698710129402,12.415535158663607,12.36500736610109,11810.37122859586,148.3558002580675,375251.50778859825,4115.578093561786,0.0,0.0,0.17585435466395233,0.032429504683206545,Inf,0.0,0.0
2021-06-10T11:10:19.859,2021-06-10T11:10:28.371,A,10.47133270881158,10.669686565144666,12.339783297296888,12.286376282699946,615.2619465008585,6.279491005271758,192707.2076149434,2336.112467036226,492.1441695900892,5.0229256689013955,0.4472135901451111,0.04518552075646691,0.5,0.0,0.0
2021-06-10T15:56:55.705,2021-06-10T15:57:04.185,B,4.22543417101935,4.343188097228557,1.6372783136221347,1.6216081676486223,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T15:57:04.193,2021-06-10T15:57:12.673,B,4.406657546980119,4.534226639601343,1.6136113143770854,1.5975382064540105,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T15:57:12.680,2021-06-10T15:57:21.160,B,4.6047209352693015,4.747194653169167,1.5892785332924595,1.5726435834871002,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T15:57:21.168,2021-06-10T15:57:29.648,B,4.821848704826227,4.982612902447493,1.5642447354077962,1.5470155112339592,0.0,0.0,662.4169975105323,3.6137796345344655,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2021-06-10T15:57:29.655,2021-06-10T15:57:38.135,B,5.0625695490767,5.247055183891407,1.5384464951884322,1.5206267773475186,0.0,0.0,14740.14375605462,114.25087980619244,0.0,0.0,Inf,0.08895678653437936,Inf,0.0,0.0
2021-06-10T15:57:38.143,2021-06-10T15:57:46.623,B,5.3396072525914295,5.546906620830182,1.5117418919320165,1.4934360421524466,0.0,0.0,81619.40332036976,359.4052975980807,0.0,0.0,Inf,0.04926050194274967,Inf,4068.6250824668605,36.21110195574845
2021-06-10T15:57:46.630,2021-06-10T15:57:55.110,B,5.655163948043756,5.8909242819867,1.4842230248069765,1.4654126529854998,0.0,0.0,206323.73727691828,907.6009608475524,0.0,0.0,Inf,0.031044079954977336,Inf,0.0,0.0
2021-06-10T15:57:55.118,2021-06-10T15:58:03.598,B,6.021423643071026,6.292393459884545,1.455845043632018,1.4365109494734876,0.0,0.0,433717.55775127653,1823.507333606533,0.0,0.0,Inf,0.021947385868877647,Inf,3361.71937070216,31.016019513495095
2021-06-10T15:58:23.423,2021-06-10T15:58:31.883,B,7.861300387036253,8.379859365235935,1.354323161505759,1.3327795448171265,0.0,0.0,618398.6899870414,3110.6268931408345,500.81228274378503,6.600227484256098,Inf,0.016899691998894927,0.3664559190328022,14775.577938961404,121.35522389268321
2021-06-10T15:58:31.911,2021-06-10T15:58:40.385,B,8.677211714347344,9.305507680852294,1.321643575426471,1.2991484268323088,493.0715629438547,7.796147429032401,647072.2344749683,3480.663222054628,265.53554273152463,4.1984865357163335,0.44721359014511103,0.017464445563886904,0.5,18003.248715486996,162.17425197622356
2021-06-10T15:59:45.480,2021-06-10T15:59:53.960,B,19.147123344293792,20.05977040505846,0.9817659068728611,0.9507326458552053,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T15:59:53.971,2021-06-10T16:00:02.442,B,20.522434734644463,21.44989397698496,0.9346733813099499,0.9024808988226665,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T16:00:02.459,2021-06-10T16:00:10.933,B,21.92328573565368,22.87367300645154,0.8856820000004945,0.8518479893748322,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T16:00:47.746,2021-06-10T16:00:56.217,B,30.013294128221983,31.111731393686295,0.5850713192768424,0.5421033025315818,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T16:01:16.061,2021-06-10T16:01:24.521,B,35.70911734063653,36.90085871168179,0.3565098995627233,0.3067146353504665,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T16:01:24.548,2021-06-10T16:01:33.023,B,37.51348934060497,38.73657753266737,0.28068590057322657,0.228651858666011,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T16:01:33.034,2021-06-10T16:01:41.508,B,39.359988230288884,40.610342948649844,0.20124330261664522,0.146270846239916,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:03:08.257,2021-06-10T19:03:16.732,B,3.958769451659634,4.057127361612557,2.641210725152628,2.6360281777087167,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:03:16.742,2021-06-10T19:03:25.217,B,4.107419082840985,4.211830821198712,2.633421770399546,2.6281216593876717,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:03:25.245,2021-06-10T19:03:33.704,B,4.2665642085559226,4.377128284703225,2.6254162637562666,2.6200095602612095,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:03:33.732,2021-06-10T19:03:42.192,B,4.437380212253453,4.557205172395596,2.617217091989203,2.6116636198764236,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:03:42.220,2021-06-10T19:03:50.694,B,4.622261054673871,4.754635279860366,2.6087991323959256,2.6030482131717436,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:03:50.705,2021-06-10T19:03:59.176,B,4.822625721088782,4.970906360442279,2.6001566309123767,2.594214119031926,0.0,0.0,236.92152819879004,2.418070329677115,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2021-06-10T19:03:59.192,2021-06-10T19:04:07.667,B,5.045007376185641,5.209816982437616,2.5912444382406354,2.585120827757755,0.0,0.0,4284.621995671397,37.053484622687215,0.0,0.0,Inf,0.1483983363062235,Inf,0.0,0.0
2021-06-10T19:04:07.695,2021-06-10T19:04:16.169,B,5.293839969133717,5.477017899309368,2.582035066701256,2.575753228304583,0.0,0.0,35984.16463165453,202.09199212347224,0.0,0.0,Inf,0.06524260929648912,Inf,0.0,0.0
2021-06-10T19:04:16.176,2021-06-10T19:04:24.657,B,5.573573660345807,5.7803998369309335,2.5725812244440234,2.5661264715216414,0.0,0.0,117251.93747503671,596.895386867513,0.0,0.0,Inf,0.038361722675321036,Inf,0.0,0.0
2021-06-10T19:04:24.667,2021-06-10T19:04:33.142,B,5.896411383666615,6.132781782070108,2.5628350561151287,2.556215631125917,0.0,0.0,165046.22737591784,889.3070108607759,0.0,0.0,Inf,0.03140885771971974,Inf,0.0,0.0
2021-06-10T19:04:33.170,2021-06-10T19:04:41.629,B,6.2802244156754155,6.573396441016674,2.552779004365611,2.5459456834798893,0.0,0.0,245972.92665128986,1369.6463321808717,237.96935318300316,2.428764839994695,Inf,0.02547380570829533,0.5,694.5505536438404,10.68539564138521
2021-06-10T19:04:41.657,2021-06-10T19:04:50.132,B,6.752511438334359,7.154758300029118,2.542431911637485,2.535315576728364,264.44160922788615,4.18118973023055,387480.83374601166,2195.545815308546,857.7082328299232,13.561560841519874,0.5,0.020152806189939722,0.2773539840898448,6188.048824393027,67.45438498280879
2021-06-10T19:04:50.142,2021-06-10T19:04:58.617,B,7.359637313124681,7.938568734379698,2.531762293960884,2.5243646689200845,1390.298858830732,19.005084781850712,392730.0282567299,2260.5389536715857,332.1401113186356,5.251597340079702,0.21985969704075953,0.019884793182335245,0.44721359014511114,8288.157148682174,90.98176549989583
2021-06-10T19:04:58.645,2021-06-10T19:05:07.119,B,8.228903404406935,8.92924933394057,2.5206547527774266,2.5130300853957377,2318.0797664214992,30.678376484291,346071.48965469835,2129.1349931362965,1659.2066506707702,20.28443170374308,0.1700303108388481,0.02049182635049373,0.19991570152660995,8549.66166904669,94.527377770042
2021-06-10T19:05:07.126,2021-06-10T19:05:15.607,B,9.29697180128377,10.071711969337134,2.5091981439088387,2.501333723550617,1266.8804192670427,17.377097744323976,244881.4350441055,1721.3909920692158,965.8004801136086,13.942072476860176,0.23042503579627066,0.02275405363338645,0.26386567384553916,5709.840551395865,72.72393609460129
2021-06-10T19:05:15.617,2021-06-10T19:05:24.092,B,10.475417762679372,11.291673563449404,2.4973377756779103,2.4892412983520433,975.7952963989518,11.448003080366249,195204.13630372865,1490.470911867572,954.6201764744161,13.093259013318956,0.2589437515377296,0.024267795662829134,0.26605663887582465,3553.623931156677,46.704922038437125
2021-06-10T19:06:23.570,2021-06-10T19:06:32.044,B,20.902040159547983,21.825471765712273,2.384783806396235,2.373747689579074,1821.482870965061,27.466257392194517,1054.7864225250994,16.677641358296526,0.0,0.0,0.19125694655860054,0.250000520322316,Inf,0.0,0.0
2021-06-10T19:06:54.705,2021-06-10T19:07:03.179,B,26.171247413323265,27.176603337986638,2.3193744419487174,2.306400875808128,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:07:03.207,2021-06-10T19:07:11.682,B,27.69644692137364,28.73302234838794,2.299544369110368,2.2858723981845186,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:07:11.692,2021-06-10T19:07:20.167,B,29.26062584073319,30.334200512497382,2.278816361183379,2.264331130455693,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:07:20.195,2021-06-10T19:07:28.669,B,30.873970230432807,31.98716288353818,2.257036105317767,2.2416629636337277,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:07:28.680,2021-06-10T19:07:37.169,B,32.542186348694734,33.69439985190404,2.233998113938559,2.2178316944787158,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:07:37.180,2021-06-10T19:07:45.654,B,34.27279501957747,35.4552611126721,2.2096792500129103,2.192787713786137,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:07:45.682,2021-06-10T19:07:54.157,B,36.059521162961026,37.275026415529275,2.184046114484346,2.1663327671040435,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:07:54.167,2021-06-10T19:08:02.642,B,37.89770156523678,39.1472442203727,2.1570538993238357,2.1384336908761683,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:08:02.670,2021-06-10T19:08:11.144,B,39.79736840295867,41.09647641081626,2.1284745121808366,2.1085404322913983,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:08:11.155,2021-06-10T19:08:19.644,B,41.75256199171373,43.09623732858932,2.098302951113422,2.0768483640800257,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:08:19.655,2021-06-10T19:08:28.129,B,43.764406339686694,45.13772193207382,2.066179648350718,2.043248690578878,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:08:28.157,2021-06-10T19:08:36.632,B,45.827642902724705,47.22262814629221,2.031696866605489,2.007429658920062,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:08:36.642,2021-06-10T19:08:45.132,B,47.922414262935895,49.34173696458715,1.9950403957791067,1.9692713707605725,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T19:08:45.142,2021-06-10T19:08:53.617,B,50.055291656126094,51.48707714849741,1.9558588522368763,1.9286142078664934,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
